,Time,Volume,Open,Close,High,Low
1274,2022-09-04 14:00:00,7,269.23,269.16,270.34,269.16
1275,2022-09-04 15:00:00,50,270.3,270.21,270.35,268.91
1276,2022-09-05 07:00:00,428,269.18,269.91,271.04,268.76
1277,2022-09-05 08:00:00,219,271.02,270.29,272.23,269.8
1278,2022-09-05 09:00:00,332,271.41,271.81,272.64,270.73
1279,2022-09-05 10:00:00,247,271.86,271.18,272.51,270.78
1280,2022-09-05 11:00:00,161,272.1,271.62,272.38,270.49
1281,2022-09-05 12:00:00,177,271.64,270.98,271.97,269.74
1282,2022-09-05 13:00:00,115,271.0,271.0,271.05,269.59
1283,2022-09-05 14:00:00,177,271.04,270.82,271.83,269.71
1284,2022-09-05 15:00:00,154,270.87,269.34,271.42,269.34
1285,2022-09-06 07:00:00,3469,272.0,274.5,276.94,272.0
1286,2022-09-06 08:00:00,2547,274.5,273.49,275.55,272.11
1287,2022-09-06 09:00:00,490,273.49,273.28,273.5,272.2
1288,2022-09-06 10:00:00,609,273.19,273.42,274.06,273.03
1289,2022-09-06 11:00:00,1425,273.05,272.5,273.05,271.21
1290,2022-09-06 12:00:00,20734,272.5,272.0,273.31,271.27
1291,2022-09-06 13:00:00,2014874,271.91,269.22,273.28,268.51
1292,2022-09-06 14:00:00,1713638,269.18,270.48,271.5,265.74
1293,2022-09-06 15:00:00,1323339,270.51,274.95,275.31,269.36
1294,2022-09-06 16:00:00,1029323,274.95,273.63,275.98,272.38
1295,2022-09-06 17:00:00,733549,273.68,272.65,274.25,271.35
1296,2022-09-06 18:00:00,828284,272.63,274.16,275.44,272.47
1297,2022-09-06 19:00:00,1697818,274.15,274.48,275.95,272.92
1298,2022-09-06 20:00:00,1280008,274.42,274.09,274.66,273.68
1299,2022-09-06 21:00:00,5483,274.0,273.43,274.24,273.37
1300,2022-09-06 22:00:00,3811,273.34,273.7,274.25,273.34
1301,2022-09-07 07:00:00,1671,273.97,275.17,275.62,272.73
1302,2022-09-07 08:00:00,1001,275.17,275.01,275.3,274.25
1303,2022-09-07 09:00:00,1128,275.05,274.84,275.12,274.2
1304,2022-09-07 10:00:00,355,274.8,274.91,275.0,274.51
1305,2022-09-07 11:00:00,1721,274.83,273.59,274.9,272.54
1306,2022-09-07 12:00:00,17997,273.41,273.77,273.92,272.27
1307,2022-09-07 13:00:00,1924293,273.73,278.76,280.66,272.25
1308,2022-09-07 14:00:00,1442405,278.77,278.36,280.0,276.8
1309,2022-09-07 15:00:00,1019430,278.38,279.92,280.99,277.62
1310,2022-09-07 16:00:00,833057,279.85,278.99,280.45,276.9
1311,2022-09-07 17:00:00,602919,278.94,279.66,280.13,278.7
1312,2022-09-07 18:00:00,977959,279.65,282.57,282.93,279.44
1313,2022-09-07 19:00:00,1391059,282.58,283.73,283.84,282.27
1314,2022-09-07 20:00:00,1935466,283.7,283.24,283.88,283.07
1315,2022-09-07 21:00:00,9887,283.24,283.31,283.43,283.1
1316,2022-09-07 22:00:00,7422,283.35,283.37,283.99,283.32
1317,2022-09-08 07:00:00,2250,284.01,282.82,287.19,282.52
1318,2022-09-08 08:00:00,1605,282.87,283.51,283.7,282.14
1319,2022-09-08 09:00:00,706,283.6,283.33,283.85,283.02
1320,2022-09-08 10:00:00,957,283.5,284.36,284.92,283.32
1321,2022-09-08 11:00:00,5326,284.5,284.4,285.34,284.24
1322,2022-09-08 12:00:00,46037,284.39,282.48,284.7,282.01
1323,2022-09-08 13:00:00,1835530,282.43,285.33,287.07,279.76
1324,2022-09-08 14:00:00,1319900,285.34,287.73,287.77,283.81
1325,2022-09-08 15:00:00,909892,287.73,286.93,288.6,286.31
1326,2022-09-08 16:00:00,1281915,286.94,285.43,287.11,282.52
1327,2022-09-08 17:00:00,747649,285.45,286.64,287.35,284.33
1328,2022-09-08 18:00:00,641928,286.65,287.69,288.06,286.15
1329,2022-09-08 19:00:00,1293924,287.72,289.3,289.5,286.74
1330,2022-09-08 20:00:00,1513687,289.29,289.26,290.0,286.7
1331,2022-09-08 21:00:00,9678,289.3,289.41,289.54,289.18
1332,2022-09-08 22:00:00,5638,289.4,289.42,289.48,289.27
1333,2022-09-09 07:00:00,3613,290.52,292.35,293.92,289.56
1334,2022-09-09 08:00:00,5479,292.35,292.8,292.98,291.18
1335,2022-09-09 09:00:00,516,292.7,292.74,293.01,292.6
1336,2022-09-09 10:00:00,649,292.74,293.15,293.4,292.46
1337,2022-09-09 11:00:00,1911,293.07,293.08,293.28,292.7
1338,2022-09-09 12:00:00,47610,293.04,292.9,293.59,292.8
1339,2022-09-09 13:00:00,2038778,293.07,296.36,296.57,291.25
1340,2022-09-09 14:00:00,1543001,296.37,297.96,298.25,295.05
1341,2022-09-09 15:00:00,886983,297.97,298.16,298.85,297.1
1342,2022-09-09 16:00:00,702421,298.17,298.36,298.42,296.68
1343,2022-09-09 17:00:00,684123,298.39,299.11,299.49,297.86
1344,2022-09-09 18:00:00,764418,299.1,298.91,299.49,298.28
1345,2022-09-09 19:00:00,1520489,298.88,299.7,299.85,298.61
1346,2022-09-09 20:00:00,1531078,299.69,299.9,299.95,299.39
1347,2022-09-09 21:00:00,11205,299.93,299.28,299.95,299.2
1348,2022-09-09 22:00:00,5433,299.36,299.3,299.6,299.07
1349,2022-09-10 07:00:00,227,299.65,298.83,300.91,298.82
1350,2022-09-10 08:00:00,135,299.85,300.61,300.61,298.8
1351,2022-09-10 09:00:00,32,300.64,300.13,300.64,298.9
1352,2022-09-10 10:00:00,53,298.91,299.17,300.56,298.89
1353,2022-09-10 11:00:00,41,300.4,299.0,300.43,298.89
1354,2022-09-10 12:00:00,97,298.89,298.6,300.18,298.6
1355,2022-09-10 13:00:00,160,298.13,298.78,299.39,297.37
1356,2022-09-10 14:00:00,158,298.8,298.51,298.95,296.61
1357,2022-09-10 15:00:00,43,298.54,298.66,298.71,297.13
1358,2022-09-11 07:00:00,49,298.7,298.11,299.17,297.57
1359,2022-09-11 08:00:00,120,298.07,297.35,299.6,297.06
1360,2022-09-11 09:00:00,40,297.31,298.59,298.78,297.25
1361,2022-09-11 10:00:00,45,298.83,297.88,299.1,297.75
1362,2022-09-11 11:00:00,53,299.11,298.44,299.83,297.88
1363,2022-09-11 12:00:00,4,298.42,299.65,299.65,298.42
1364,2022-09-11 13:00:00,12,298.42,298.53,299.76,298.42
1365,2022-09-11 14:00:00,12,299.76,298.35,299.76,298.35
1366,2022-09-11 15:00:00,24,299.58,298.63,299.86,298.37
1367,2022-09-12 07:00:00,4873,302.26,300.14,303.08,296.5
1368,2022-09-12 08:00:00,1685,300.13,301.34,301.46,299.22
1369,2022-09-12 09:00:00,1040,301.34,301.15,301.78,301.15
1370,2022-09-12 10:00:00,629,301.15,300.49,301.22,300.49
1371,2022-09-12 11:00:00,1941,300.4,301.9,302.07,300.1
1372,2022-09-12 12:00:00,22006,301.9,301.34,301.9,300.78
1373,2022-09-12 13:00:00,1974680,301.33,304.53,305.28,300.4
1374,2022-09-12 14:00:00,1312192,304.56,303.5,305.49,302.93
1375,2022-09-12 15:00:00,936824,303.5,302.12,303.9,301.63
1376,2022-09-12 16:00:00,822515,302.13,303.99,304.07,301.12
1377,2022-09-12 17:00:00,618841,304.02,303.84,304.61,303.4
1378,2022-09-12 18:00:00,592285,303.81,303.68,303.95,302.16
1379,2022-09-12 19:00:00,1217683,303.68,304.52,304.69,303.31
1380,2022-09-12 20:00:00,1387547,304.5,304.56,304.9,304.4
1381,2022-09-12 21:00:00,8156,304.57,304.84,304.9,304.55
1382,2022-09-12 22:00:00,3076,304.79,304.46,304.8,304.32
1383,2022-09-13 07:00:00,2190,305.02,305.7,305.7,304.5
1384,2022-09-13 08:00:00,1404,305.39,305.17,305.88,305.05
1385,2022-09-13 09:00:00,1092,305.15,304.87,305.37,304.6
1386,2022-09-13 10:00:00,387,305.0,305.57,305.57,304.79
1387,2022-09-13 11:00:00,2523,305.53,306.52,306.52,305.53
1388,2022-09-13 12:00:00,660452,306.52,291.89,306.99,291.8
1389,2022-09-13 13:00:00,2320178,291.86,295.51,297.39,291.27
1390,2022-09-13 14:00:00,1718076,295.51,293.69,296.95,293.02
1391,2022-09-13 15:00:00,1291461,293.68,290.99,293.98,290.58
1392,2022-09-13 16:00:00,772856,291.0,292.3,293.28,290.68
1393,2022-09-13 17:00:00,1464129,292.27,294.83,295.5,291.78
1394,2022-09-13 18:00:00,1144137,294.83,294.1,295.97,293.01
1395,2022-09-13 19:00:00,1800640,294.12,292.14,294.99,291.41
1396,2022-09-13 20:00:00,2407511,292.14,291.69,292.38,291.26
1397,2022-09-13 21:00:00,8456,291.69,291.8,291.9,291.65
1398,2022-09-13 22:00:00,8332,291.8,292.03,292.38,291.6
1399,2022-09-14 07:00:00,2031,293.0,293.3,293.8,292.0
1400,2022-09-14 08:00:00,890,292.9,293.5,293.75,292.6
1401,2022-09-14 09:00:00,419,293.5,293.31,293.51,293.1
1402,2022-09-14 10:00:00,647,293.31,292.8,293.36,292.7
1403,2022-09-14 11:00:00,5100,293.0,289.74,293.0,289.59
1404,2022-09-14 12:00:00,78252,289.75,291.9,292.14,289.25
1405,2022-09-14 13:00:00,2107455,291.99,299.15,299.17,291.46
1406,2022-09-14 14:00:00,2786888,299.15,302.7,303.59,296.5
1407,2022-09-14 15:00:00,1689561,302.66,303.71,305.95,301.7
1408,2022-09-14 16:00:00,1081563,303.74,303.82,305.77,303.23
1409,2022-09-14 17:00:00,934361,303.87,300.33,304.33,299.75
1410,2022-09-14 18:00:00,861435,300.3,300.35,302.1,298.78
1411,2022-09-14 19:00:00,1460436,300.34,302.69,303.0,298.72
1412,2022-09-14 20:00:00,1446902,302.68,303.0,305.0,302.1
1413,2022-09-14 21:00:00,20479,303.12,303.9,304.5,303.01
1414,2022-09-14 22:00:00,9882,304.31,304.42,304.57,303.61
1415,2022-09-15 07:00:00,1050,303.78,303.45,303.78,302.07
1416,2022-09-15 08:00:00,1022,303.5,303.15,304.45,303.03
1417,2022-09-15 09:00:00,851,303.11,304.07,304.77,303.11
1418,2022-09-15 10:00:00,2196,304.07,301.62,304.6,301.44
1419,2022-09-15 11:00:00,1451,302.19,302.83,303.9,302.01
1420,2022-09-15 12:00:00,88016,302.7,303.29,303.8,302.0
1421,2022-09-15 13:00:00,1789785,303.38,306.05,306.64,300.73
1422,2022-09-15 14:00:00,1995022,306.07,301.65,309.15,301.09
1423,2022-09-15 15:00:00,1212327,301.65,304.3,306.15,301.4
1424,2022-09-15 16:00:00,823615,304.35,305.55,305.98,302.9
1425,2022-09-15 17:00:00,967348,305.55,307.05,307.92,305.55
1426,2022-09-15 18:00:00,686095,307.07,305.85,307.1,305.1
1427,2022-09-15 19:00:00,1754789,305.82,303.67,307.02,302.25
1428,2022-09-15 20:00:00,1434342,303.71,302.35,304.33,302.2
1429,2022-09-15 21:00:00,19497,302.31,301.8,302.6,301.5
1430,2022-09-15 22:00:00,54296,301.7,300.5,301.85,299.5
1431,2022-09-16 07:00:00,4651,300.12,299.5,301.19,298.7
1432,2022-09-16 08:00:00,2085,299.5,298.61,299.5,298.2
1433,2022-09-16 09:00:00,1601,298.7,298.99,299.6,298.3
1434,2022-09-16 10:00:00,1530,299.0,301.1,301.2,299.0
1435,2022-09-16 11:00:00,1165,301.2,301.26,301.5,300.01
1436,2022-09-16 12:00:00,50470,301.04,298.48,301.04,298.24
1437,2022-09-16 13:00:00,4227836,298.49,297.0,300.59,296.17
1438,2022-09-16 14:00:00,1983887,296.91,296.84,298.98,295.6
1439,2022-09-16 15:00:00,975293,296.8,299.34,299.73,296.57
1440,2022-09-16 16:00:00,735394,299.37,300.16,300.89,298.08
1441,2022-09-16 17:00:00,549265,300.15,299.63,300.35,298.45
1442,2022-09-16 18:00:00,846909,299.65,301.87,301.99,299.49
1443,2022-09-16 19:00:00,2188521,301.86,303.23,303.73,300.68
1444,2022-09-16 20:00:00,22806241,303.23,303.37,304.0,303.0
1445,2022-09-16 21:00:00,19146,303.35,303.3,303.49,303.11
1446,2022-09-16 22:00:00,9646,303.3,303.25,303.35,303.2
1447,2022-09-17 07:00:00,322,302.72,303.03,304.01,300.39
1448,2022-09-17 08:00:00,135,301.89,302.75,303.43,301.48
1449,2022-09-17 09:00:00,30,301.5,303.07,303.07,301.5
1450,2022-09-17 10:00:00,21,303.15,303.03,303.15,301.76
1451,2022-09-17 11:00:00,14,303.11,303.0,303.11,301.76
1452,2022-09-17 12:00:00,24,301.73,302.91,303.08,301.67
1453,2022-09-17 13:00:00,26,301.57,302.68,302.68,301.32
1454,2022-09-17 14:00:00,60,301.44,302.01,303.25,301.44
1455,2022-09-17 15:00:00,16,301.97,302.14,303.3,301.94
1456,2022-09-18 07:00:00,97,303.4,303.09,304.68,302.26
1457,2022-09-18 08:00:00,14,304.06,302.63,304.06,302.63
1458,2022-09-18 09:00:00,10,303.87,304.0,304.0,303.87
1459,2022-09-18 10:00:00,102,304.22,302.52,304.22,302.52
1460,2022-09-18 11:00:00,18,302.27,302.28,303.54,302.27
1461,2022-09-18 12:00:00,3,302.24,303.49,303.49,302.24
1462,2022-09-18 13:00:00,71,303.55,302.66,303.91,302.27
1463,2022-09-18 14:00:00,30,302.56,302.09,303.46,302.09
1464,2022-09-18 15:00:00,49,301.96,301.82,303.48,301.82
1465,2022-09-19 07:00:00,4618,300.42,298.71,302.0,298.06
1466,2022-09-19 08:00:00,6811,298.75,298.2,300.0,298.18
1467,2022-09-19 09:00:00,781,298.18,298.99,298.99,298.18
1468,2022-09-19 10:00:00,813,298.89,299.2,299.2,298.14
1469,2022-09-19 11:00:00,2653,299.29,299.73,300.88,299.29
1470,2022-09-19 12:00:00,28936,299.67,300.7,301.29,299.6
1471,2022-09-19 13:00:00,2064745,300.67,305.13,305.6,297.8
1472,2022-09-19 14:00:00,2062333,305.12,307.72,308.59,303.15
1473,2022-09-19 15:00:00,1755816,307.76,306.55,309.84,306.45
1474,2022-09-19 16:00:00,798013,306.52,307.44,307.83,305.44
1475,2022-09-19 17:00:00,813920,307.42,306.48,307.6,304.92
1476,2022-09-19 18:00:00,613118,306.51,306.76,307.0,305.19
1477,2022-09-19 19:00:00,1934516,306.77,309.2,309.2,306.7
1478,2022-09-19 20:00:00,1179847,309.0,309.27,309.75,309.0
1479,2022-09-19 21:00:00,7921,309.22,309.15,309.35,309.07
1480,2022-09-19 22:00:00,2171,309.15,309.1,309.35,309.06
1481,2022-09-20 07:00:00,5525,309.5,308.2,310.42,307.2
1482,2022-09-20 08:00:00,2130,308.1,308.11,308.5,307.15
1483,2022-09-20 09:00:00,1703,307.9,307.32,308.18,307.15
1484,2022-09-20 10:00:00,1324,307.47,307.42,307.88,307.12
1485,2022-09-20 11:00:00,2720,307.44,307.5,308.83,307.44
1486,2022-09-20 12:00:00,31756,307.57,307.81,308.16,307.0
1487,2022-09-20 13:00:00,1623522,307.85,307.66,309.36,305.58
1488,2022-09-20 14:00:00,1951512,307.67,311.18,311.83,306.12
1489,2022-09-20 15:00:00,1423127,311.2,313.08,313.31,310.77
1490,2022-09-20 16:00:00,837890,313.07,311.91,313.16,311.14
1491,2022-09-20 17:00:00,1240360,311.91,306.59,312.03,305.85
1492,2022-09-20 18:00:00,989939,306.58,309.18,309.58,306.3
1493,2022-09-20 19:00:00,1376819,309.21,308.69,310.32,308.02
1494,2022-09-20 20:00:00,1209529,308.69,308.46,308.98,307.91
1495,2022-09-20 21:00:00,8612,308.46,308.16,308.89,308.0
1496,2022-09-20 22:00:00,6857,308.17,308.22,308.5,307.77
1497,2022-09-21 07:00:00,7270,307.59,306.71,309.64,305.22
1498,2022-09-21 08:00:00,2147,307.78,307.0,307.78,305.98
1499,2022-09-21 09:00:00,1627,306.72,307.12,307.3,306.31
1500,2022-09-21 10:00:00,1170,307.21,306.99,307.37,306.38
1501,2022-09-21 11:00:00,1438,307.01,308.21,308.36,307.01
1502,2022-09-21 12:00:00,51865,308.21,308.81,309.48,307.8
1503,2022-09-21 13:00:00,1589741,308.84,307.85,310.48,307.33
1504,2022-09-21 14:00:00,1066226,307.8,306.69,308.67,306.27
1505,2022-09-21 15:00:00,663401,306.8,308.58,309.07,306.55
1506,2022-09-21 16:00:00,664669,308.55,308.6,309.98,307.56
1507,2022-09-21 17:00:00,475035,308.62,309.7,309.9,307.89
1508,2022-09-21 18:00:00,3089159,309.62,312.21,313.8,303.25
1509,2022-09-21 19:00:00,2552491,312.6,300.7,313.22,300.63
1510,2022-09-21 20:00:00,1783136,300.76,300.21,302.13,299.65
1511,2022-09-21 21:00:00,27940,300.4,301.14,302.0,300.0
1512,2022-09-21 22:00:00,24388,301.15,301.01,301.95,300.91
1513,2022-09-22 07:00:00,5833,300.03,300.75,302.76,298.0
1514,2022-09-22 08:00:00,3987,301.8,304.0,305.49,301.67
1515,2022-09-22 09:00:00,1523,303.85,302.12,304.0,301.42
1516,2022-09-22 10:00:00,660,302.2,302.91,303.27,301.95
1517,2022-09-22 11:00:00,1420,302.81,302.5,305.0,301.69
1518,2022-09-22 12:00:00,73516,302.59,301.88,303.09,301.61
1519,2022-09-22 13:00:00,2422044,301.7,295.79,302.13,294.42
1520,2022-09-22 14:00:00,2598024,295.73,288.93,296.56,288.58
1521,2022-09-22 15:00:00,1767515,288.89,291.49,292.89,287.72
1522,2022-09-22 16:00:00,1069269,291.46,291.24,292.8,290.19
1523,2022-09-22 17:00:00,898900,291.29,289.84,291.52,289.11
1524,2022-09-22 18:00:00,1605499,289.8,288.46,290.28,285.83
1525,2022-09-22 19:00:00,2211466,288.5,288.53,291.53,287.95
1526,2022-09-22 20:00:00,1126004,288.48,288.59,288.99,287.82
1527,2022-09-22 21:00:00,14551,288.51,288.78,288.85,288.15
1528,2022-09-22 22:00:00,9479,288.72,288.3,288.93,288.2
1529,2022-09-23 07:00:00,2550,287.18,286.92,287.85,286.01
1530,2022-09-23 08:00:00,4053,287.0,284.69,287.23,284.42
1531,2022-09-23 09:00:00,3003,284.62,283.89,284.81,282.9
1532,2022-09-23 10:00:00,2500,283.89,282.27,284.0,282.1
1533,2022-09-23 11:00:00,4235,282.27,282.6,283.25,281.91
1534,2022-09-23 12:00:00,63209,282.6,281.86,282.82,281.5
1535,2022-09-23 13:00:00,3383495,281.74,275.39,285.0,274.77
1536,2022-09-23 14:00:00,1764890,275.41,276.31,278.44,275.19
1537,2022-09-23 15:00:00,1132225,276.24,277.7,279.75,275.58
1538,2022-09-23 16:00:00,964926,277.68,276.34,278.13,274.6
1539,2022-09-23 17:00:00,813654,276.2,275.85,277.04,274.8
1540,2022-09-23 18:00:00,1132163,275.83,273.07,276.35,272.83
1541,2022-09-23 19:00:00,2015312,273.0,275.5,276.04,272.91
1542,2022-09-23 20:00:00,1548341,275.33,275.12,276.0,274.78
1543,2022-09-23 21:00:00,16469,274.99,275.0,275.2,274.85
1544,2022-09-23 22:00:00,7247,274.99,275.43,275.44,274.83
1545,2022-09-24 07:00:00,239,274.76,275.91,277.82,274.7
1546,2022-09-24 08:00:00,54,276.85,275.17,276.92,275.17
1547,2022-09-24 09:00:00,44,276.3,274.98,276.3,274.93
1548,2022-09-24 10:00:00,69,274.96,275.27,276.57,274.96
1549,2022-09-24 11:00:00,67,275.21,275.78,276.61,274.62
1550,2022-09-24 12:00:00,42,274.66,276.02,276.02,274.66
1551,2022-09-24 13:00:00,30,276.04,275.56,276.04,274.42
1552,2022-09-24 14:00:00,46,275.58,276.06,276.06,274.38
1553,2022-09-24 15:00:00,48,276.1,275.49,276.1,274.41
1554,2022-09-25 07:00:00,54,274.36,274.59,275.76,274.36
1555,2022-09-25 08:00:00,15,275.71,274.72,275.89,274.72
1556,2022-09-25 09:00:00,82,275.84,275.17,276.57,274.72
1557,2022-09-25 10:00:00,33,275.12,276.24,276.3,275.08
1558,2022-09-25 11:00:00,121,275.16,276.26,276.52,274.95
1559,2022-09-25 12:00:00,129,276.46,276.05,277.27,275.34
1560,2022-09-25 13:00:00,26,276.32,276.01,277.41,276.01
1561,2022-09-25 14:00:00,42,275.94,277.15,277.15,275.82
1562,2022-09-25 15:00:00,20,275.96,276.92,276.92,275.79
1563,2022-09-26 07:00:00,4536,271.95,275.34,277.71,271.11
1564,2022-09-26 08:00:00,2036,275.34,277.91,279.0,274.47
1565,2022-09-26 09:00:00,2192,277.88,273.95,278.0,273.34
1566,2022-09-26 10:00:00,712,274.3,274.35,274.9,273.3
1567,2022-09-26 11:00:00,1207,274.3,272.06,274.3,271.35
1568,2022-09-26 12:00:00,96374,272.3,273.01,273.25,269.98
1569,2022-09-26 13:00:00,2575578,273.01,280.68,280.8,270.29
1570,2022-09-26 14:00:00,2475403,280.73,280.47,284.09,279.41
1571,2022-09-26 15:00:00,1244784,280.49,279.15,281.04,277.12
1572,2022-09-26 16:00:00,895174,279.15,278.25,279.27,275.74
1573,2022-09-26 17:00:00,724624,278.22,276.98,278.44,276.03
1574,2022-09-26 18:00:00,877434,276.94,279.67,280.37,276.69
1575,2022-09-26 19:00:00,1743561,279.69,276.07,280.53,275.77
1576,2022-09-26 20:00:00,1189069,276.02,275.68,276.15,275.0
1577,2022-09-26 21:00:00,5029,275.65,275.39,275.69,275.15
1578,2022-09-26 22:00:00,2380,275.39,275.27,275.61,275.12
1579,2022-09-27 07:00:00,2306,279.77,281.4,282.0,276.0
1580,2022-09-27 08:00:00,2980,281.44,280.96,282.63,278.53
1581,2022-09-27 09:00:00,914,280.6,279.79,280.7,279.0
1582,2022-09-27 10:00:00,2609,279.7,281.8,282.0,279.67
1583,2022-09-27 11:00:00,1445,281.8,282.54,283.0,281.27
1584,2022-09-27 12:00:00,80690,282.56,283.32,284.62,282.39
1585,2022-09-27 13:00:00,2247459,283.32,287.24,288.26,283.0
1586,2022-09-27 14:00:00,2165687,287.4,288.25,288.67,284.61
1587,2022-09-27 15:00:00,1461290,288.3,282.17,288.66,282.17
1588,2022-09-27 16:00:00,1274893,282.22,280.43,282.22,278.24
1589,2022-09-27 17:00:00,773289,280.43,278.9,280.43,277.51
1590,2022-09-27 18:00:00,907588,278.92,281.71,282.0,278.15
1591,2022-09-27 19:00:00,1636527,281.7,283.02,283.77,280.4
1592,2022-09-27 20:00:00,1455138,283.02,283.66,283.99,282.63
1593,2022-09-27 21:00:00,17290,283.74,283.9,284.2,283.56
1594,2022-09-27 22:00:00,7733,284.0,284.38,284.48,283.9
1595,2022-09-28 07:00:00,3646,281.44,282.0,282.52,274.6
1596,2022-09-28 08:00:00,3269,282.0,278.99,282.37,277.7
1597,2022-09-28 09:00:00,1961,278.7,274.63,278.79,274.63
1598,2022-09-28 10:00:00,3009,274.7,277.02,277.99,274.5
1599,2022-09-28 11:00:00,1263,277.02,277.7,278.2,275.64
1600,2022-09-28 12:00:00,126332,277.68,282.28,283.7,277.68
1601,2022-09-28 13:00:00,1795762,282.23,280.27,283.52,277.59
1602,2022-09-28 14:00:00,1461427,280.28,281.22,283.56,278.5
1603,2022-09-28 15:00:00,1184609,281.19,284.45,285.56,280.8
1604,2022-09-28 16:00:00,675876,284.44,282.77,284.51,282.13
1605,2022-09-28 17:00:00,562037,282.88,282.99,284.6,282.33
1606,2022-09-28 18:00:00,592435,283.03,285.08,285.45,282.75
1607,2022-09-28 19:00:00,1714119,285.1,287.75,289.0,284.95
1608,2022-09-28 20:00:00,2642168,287.73,287.3,288.68,287.09
1609,2022-09-28 21:00:00,9460,287.3,287.4,288.55,287.1
1610,2022-09-28 22:00:00,5279,287.48,287.38,287.7,287.2
1611,2022-09-29 07:00:00,2244,283.91,282.43,285.22,281.95
1612,2022-09-29 08:00:00,1294,282.43,282.7,283.2,281.12
1613,2022-09-29 09:00:00,1308,282.82,284.2,289.0,282.59
1614,2022-09-29 10:00:00,607,284.15,283.05,284.15,282.82
1615,2022-09-29 11:00:00,2133,283.17,284.18,285.32,283.17
1616,2022-09-29 12:00:00,133613,284.1,281.98,284.32,281.28
1617,2022-09-29 13:00:00,2055884,281.98,275.9,283.69,275.34
1618,2022-09-29 14:00:00,3304818,275.89,273.08,276.42,269.03
1619,2022-09-29 15:00:00,1870529,273.08,272.98,274.38,271.63
1620,2022-09-29 16:00:00,1464902,273.0,269.3,273.09,269.01
1621,2022-09-29 17:00:00,1477067,269.31,266.89,269.34,266.58
1622,2022-09-29 18:00:00,1283649,266.92,266.03,268.32,266.01
1623,2022-09-29 19:00:00,2328029,266.02,268.28,269.4,265.79
1624,2022-09-29 20:00:00,1858521,268.28,268.31,268.44,267.12
1625,2022-09-29 21:00:00,11126,268.37,267.92,268.68,267.65
1626,2022-09-29 22:00:00,16588,267.91,268.47,268.81,267.88
1627,2022-09-30 07:00:00,2813,273.09,272.75,273.4,269.01
1628,2022-09-30 08:00:00,3260,272.5,272.0,273.4,270.9
1629,2022-09-30 09:00:00,3032,271.8,270.4,271.88,270.12
1630,2022-09-30 10:00:00,1717,270.47,270.32,271.78,270.1
1631,2022-09-30 11:00:00,2431,270.56,268.79,270.75,267.41
1632,2022-09-30 12:00:00,114173,268.65,266.78,269.9,266.11
1633,2022-09-30 13:00:00,2463638,266.75,268.93,271.41,262.47
1634,2022-09-30 14:00:00,1735266,268.96,272.55,273.73,267.63
1635,2022-09-30 15:00:00,1478984,272.55,270.71,275.55,270.19
1636,2022-09-30 16:00:00,863503,270.73,271.21,272.48,269.13
1637,2022-09-30 17:00:00,871592,271.21,267.48,271.58,266.93
1638,2022-09-30 18:00:00,848610,267.43,266.54,268.94,266.0
1639,2022-09-30 19:00:00,2540555,266.56,265.28,269.17,265.0
1640,2022-09-30 20:00:00,2666244,265.28,266.01,266.47,265.07
1641,2022-09-30 21:00:00,20162,266.01,265.87,266.4,265.7
1642,2022-09-30 22:00:00,10214,265.87,266.45,266.57,265.81
1643,2022-10-03 07:00:00,3657,260.49,258.0,265.82,257.5
1644,2022-10-03 08:00:00,5087,258.0,255.08,258.0,248.51
1645,2022-10-03 09:00:00,375,255.03,254.19,255.08,252.22
1646,2022-10-03 10:00:00,482,254.39,253.4,254.84,252.47
